gvkey,fyear,datadate,capx,intan,prcc_f
161966,2021,2021-12-31,0.0000,0.0000,21.190000000000
161966,2022,2022-12-31,0.0000,0.0000,18.470000000000
161966,2023,2023-12-31,0.0000,0.0000,20.030000000000
161966,2024,2024-12-31,0.0000,0.0000,21.890000000000
161966,2025,2025-12-31,0.0000,0.0000,20.230000000000
161996,2018,2018-06-30,0.1000,6.9120,11.350000000000
161996,2019,2019-06-30,0.1400,6.9120,11.850000000000
161997,2018,2018-12-31,8.9360,700.4200,51.310000000000
161997,2019,2019-12-31,13.2400,693.9050,68.720000000000
161997,2020,2020-12-31,8.1250,632.6200,58.950000000000
161997,2021,2021-12-31,10.8710,670.7730,49.900000000000
161997,2022,2022-12-31,12.5470,674.5580,72.600000000000
161997,2023,2023-12-31,9.4440,689.2850,102.800000000000
161997,2024,2024-12-31,8.6510,765.3180,124.260000000000
161997,2025,2025-12-31,10.4370,930.8230,172.910000000000
162031,2018,2018-12-31,0.0000,0.0000,14.690000000000
162031,2019,2019-12-31,0.0000,0.0000,8.150000000000
162031,2020,2020-12-31,0.0000,0.0000,3.050000000000
162031,2021,2021-12-31,0.0000,0.0000,11.580000000000
162031,2022,2022-12-31,0.0000,0.0000,17.840000000000
162031,2023,2023-12-31,0.0000,0.0000,16.250000000000
162031,2024,2024-12-31,0.0000,0.0000,13.200000000000
162031,2025,2025-12-31,0.0000,0.0000,14.570000000000
162060,2018,2018-12-31,6.9120,2.6110,0.065000000000
162060,2019,2019-12-31,4.3460,2.5980,0.065000000000
162060,2020,2020-12-31,1.0130,2.5330,0.035000000000
162060,2021,2021-12-31,0.4500,2.4680,0.030000000000
162076,2018,2018-12-31,14.9300,126.1770,2.050000000000
162076,2019,2019-12-31,12.8850,123.0470,1.390000000000
162076,2020,2020-12-31,6.4400,121.5660,1.480000000000
162076,2021,2021-12-31,3.5540,121.3760,3.500000000000
162076,2022,2022-12-31,5.8810,121.2590,2.930000000000
162076,2023,2023-12-31,10.7520,121.2130,3.280000000000
162085,2018,2018-12-31,4.0760,72.9480,10.990000000000
162085,2019,2019-12-31,3.3210,101.2220,16.300000000000
162085,2020,2020-12-31,2.8040,102.6460,25.320000000000
162085,2021,2021-12-31,4.4630,265.6510,35.020000000000
162085,2022,2022-12-31,7.8590,462.2500,20.392200000000
162085,2023,2023-12-31,10.6350,441.2260,24.300000000000
162085,2024,2024-12-31,8.2000,505.9550,25.220100000000
162085,2025,2025-12-31,13.3610,478.3420,23.250000000000
162127,2018,2018-12-31,244.8160,1275.7160,9.880000000000
162127,2019,2019-12-31,232.2030,1209.9000,3.880000000000
162127,2020,2020-12-31,217.5630,1159.2490,4.890000000000
162127,2021,2021-12-31,480.3460,1097.7390,7.480000000000
162127,2022,2022-12-31,619.9810,983.2160,3.580000000000
162127,2023,2023-12-31,515.0350,843.7970,4.350000000000
162129,2018,2018-12-31,954.5000,1707.5000,29.210000000000
162129,2019,2019-12-31,1272.2000,1156.9000,21.640000000000
162129,2020,2020-12-31,1170.6000,1173.0000,23.010000000000
162129,2021,2021-12-31,1288.6000,1172.2000,39.290000000000
162129,2022,2022-12-31,1247.3000,1116.3000,43.870000000000
162129,2023,2023-12-31,1402.4000,1138.6000,35.730000000000
162129,2024,2024-12-31,1251.8000,1061.1000,24.580000000000
162129,2025,2025-12-31,1359.4000,1005.1000,24.090000000000
162146,2018,2018-12-31,2.9140,0.1370,11.030000000000
162146,2019,2019-12-31,5.3360,16.1780,16.460000000000
162146,2020,2020-12-31,8.9180,359.1900,43.880000000000
162146,2021,2021-12-31,23.8820,348.3810,59.170000000000
162146,2022,2022-12-31,22.1070,342.1260,17.350000000000
162146,2023,2023-12-31,38.7850,302.7850,15.490000000000
162146,2024,2024-12-31,17.2540,222.1240,7.780000000000
162146,2025,2025-12-31,16.4390,160.4820,9.600000000000
162160,2018,2018-12-31,0.0000,352.4850,16.080000000000
162160,2019,2019-12-31,0.0000,556.6650,21.110000000000
162160,2020,2020-12-31,0.0000,1193.7280,21.790000000000
162160,2021,2021-12-31,0.0000,1278.5920,23.630000000000
162160,2022,2022-12-31,0.0000,1209.4990,11.140000000000
162160,2023,2023-12-31,0.0000,854.4580,4.910000000000
162160,2024,2024-12-31,0.0000,602.7770,3.950000000000
162160,2025,2025-12-31,0.0000,647.9090,5.000000000000
162205,2018,2019-05-31,7.0850,0.0000,0.190000000000
162205,2019,2020-05-31,5.4810,0.0000,0.380000000000
162205,2020,2021-05-31,8.7370,0.0000,0.270000000000
162205,2021,2022-05-31,7.4540,0.0000,0.170000000000
162205,2022,2023-05-31,7.1960,0.0000,0.160000000000
162205,2023,2024-05-31,12.2380,0.0000,0.770000000000
162219,2018,2018-12-31,0.0000,0.0000,1.010000000000
162220,2018,2018-12-31,0.0000,0.0000,0.340000000000
162220,2019,2019-12-31,0.0000,0.0000,
162220,2020,2020-12-31,0.0000,0.0000,
162220,2021,2021-12-31,0.0000,0.0000,
162220,2022,2022-12-31,0.0000,0.0000,
162233,2018,2018-12-31,0.0420,0.4870,2.680000000000
162233,2019,2019-12-31,0.2040,0.4130,1.020000000000
162233,2020,2020-12-31,0.6220,0.3930,2.340000000000
162233,2021,2021-12-31,6.4280,16.9030,1.070000000000
162233,2022,2022-12-31,2.0690,17.8720,0.232700000000
162233,2023,2023-12-31,0.0940,16.5110,2.120000000000
162233,2024,2024-12-31,0.0290,10.6540,0.525300000000
162254,2018,2018-12-31,337.0000,1367.0000,89.970000000000
162254,2019,2019-12-31,370.0000,1386.0000,123.120000000000
162254,2020,2020-12-31,364.0000,1485.0000,129.940000000000
162254,2021,2021-12-31,467.0000,2147.0000,168.060000000000
162254,2022,2022-12-31,543.0000,11247.0000,102.240000000000
162254,2023,2023-12-31,568.0000,10952.0000,155.370000000000
162254,2024,2024-12-31,435.0000,9028.0000,69.210000000000
162254,2025,2025-12-31,343.0000,7355.0000,42.280000000000
162264,2018,2018-12-31,38.1000,154.7000,58.920000000000
162264,2019,2019-12-31,21.4000,149.8000,70.430000000000
162264,2020,2020-12-31,18.9000,150.0000,55.320000000000
162264,2021,2021-12-31,28.2000,353.2000,46.280000000000
162293,2018,2018-12-31,2.2190,4.6870,20.440000000000
162293,2019,2019-12-31,4.1050,7.1680,23.710000000000
162293,2020,2020-12-31,25.5590,8.2560,28.740000000000
162293,2021,2021-12-31,29.8920,9.3890,47.040000000000
162293,2022,2022-12-31,17.5170,10.9420,24.280000000000
162293,2023,2023-12-31,5.3670,15.2540,24.190000000000
162293,2024,2024-12-31,2.5920,21.0760,35.990000000000
162293,2025,2025-12-31,1.2280,27.4800,20.870000000000
162307,2018,2018-12-31,0.6540,18.8770,13.200000000000
162307,2019,2019-12-31,1.2090,18.4340,12.750000000000
162307,2020,2020-12-31,1.7670,21.5990,12.750000000000
162307,2021,2021-12-31,1.7530,38.8060,14.990000000000
162307,2022,2022-12-31,1.0810,39.3870,16.829900000000
162307,2023,2023-12-31,0.3020,39.5440,17.350000000000
162307,2024,2024-12-31,0.5520,134.4020,16.540000000000
162307,2025,2025-12-31,0.3460,129.7600,18.670000000000
162322,2018,2018-12-31,0.0000,0.0000,15.860000000000
162322,2019,2019-12-31,0.0000,0.0000,18.630000000000
162322,2020,2020-12-31,0.0000,0.0000,16.480000000000
162322,2021,2021-12-31,0.0000,0.0000,21.210000000000
162322,2022,2022-12-31,0.0000,0.0000,16.060000000000
162322,2023,2023-12-31,0.0000,0.0000,16.080000000000
162322,2024,2024-12-31,0.0000,0.0000,15.680000000000
162322,2025,2025-12-31,0.0000,0.0000,16.710000000000
162335,2018,2019-03-31,10.4800,3085.7930,29.910000000000
162335,2019,2020-03-31,14.5600,3054.5700,36.680000000000
162335,2020,2021-03-31,22.2430,3053.8080,44.080000000000
162335,2021,2022-03-31,9.6420,3275.6110,52.940000000000
162335,2022,2023-03-31,7.7840,2869.4460,62.630000000000
162335,2023,2024-03-31,9.5500,2848.3160,72.560000000000
162335,2024,2025-03-31,8.2240,2822.7750,85.970000000000
162338,2018,2018-12-31,66.5850,258.9270,18.090000000000
162338,2019,2019-12-31,79.7530,284.5620,18.960000000000
162338,2020,2020-12-31,90.7100,272.9660,20.590000000000
162338,2021,2021-12-31,38.8410,259.0790,18.860000000000
162338,2022,2022-12-31,117.0990,244.6970,33.440000000000
162338,2023,2023-12-31,240.5540,232.0260,28.020000000000
162338,2024,2024-12-31,251.6030,357.6820,45.940000000000
162338,2025,2025-12-31,224.1750,214.2310,15.190000000000
162346,2018,2018-12-31,1.8000,191.4000,2.170000000000
162346,2019,2019-12-31,7.3000,165.6000,2.330000000000
162346,2020,2020-12-31,24.8000,141.6000,2.100000000000
162354,2018,2018-09-30,72.8140,512.0010,69.970000000000
162354,2019,2019-09-30,96.2810,515.7200,64.640000000000
162354,2020,2020-09-30,66.3470,489.3760,66.280000000000
162354,2021,2021-09-30,54.4540,463.5840,88.000000000000
162354,2022,2022-09-30,47.9280,477.4120,65.150000000000
162354,2023,2023-09-30,30.3390,575.8360,79.260000000000
162354,2024,2024-09-30,30.0070,967.7220,76.530000000000
162354,2025,2025-09-30,36.3480,926.9570,72.370000000000
162376,2018,2018-12-31,2.0820,0.0000,0.015000000000
162376,2019,2019-12-31,0.0910,0.0000,0.010000000000
162376,2020,2020-12-31,0.1030,0.0000,0.680000000000
162376,2021,2021-12-31,2.8500,0.0000,0.305000000000
162376,2022,2022-12-31,2.7640,0.0000,0.250000000000
162376,2023,2023-12-31,4.1340,0.0000,0.050000000000
162376,2024,2024-12-31,2.6760,0.0000,0.030000000000
162385,2018,2018-12-31,87.1520,2866.3230,140.060000000000
162385,2019,2019-12-31,102.8600,4016.2510,209.460000000000
162385,2020,2020-12-31,80.4710,4240.1500,203.530000000000
162385,2021,2021-12-31,86.0410,4551.3530,140.390000000000
162385,2022,2022-12-31,112.8750,4202.4890,163.650000000000
162385,2023,2023-12-31,143.6000,4474.4000,194.550000000000
162385,2024,2024-12-31,147.3000,4243.3000,175.320000000000
162385,2025,2025-12-31,140.6000,4103.5000,148.980000000000
162386,2018,2018-12-31,33.7560,253.7190,1.480000000000
162387,2018,2018-12-31,686.1480,87.0630,11.020000000000
162387,2019,2019-12-31,97.8950,78.2070,15.560000000000
162387,2020,2020-12-31,10.4820,69.3510,11.460000000000
162387,2021,2021-12-31,41.9730,60.4950,16.930000000000
162400,2018,2018-12-31,2.0300,6.1270,6.101500000000
162400,2019,2019-12-31,1.5690,6.2250,14.650000000000
162400,2020,2020-12-31,1.7810,9.8960,51.560000000000
162400,2021,2021-12-31,6.7250,58.3890,68.280000000000
162400,2022,2022-12-31,7.9360,56.0570,60.060000000000
162400,2023,2023-12-31,6.3560,72.3660,53.850000000000
162400,2024,2024-12-31,6.7130,78.6880,39.940000000000
162400,2025,2025-12-31,4.0080,108.8970,49.910000000000
162401,2018,2018-12-31,313.0000,494.0000,19.290000000000
162401,2019,2019-12-31,274.0000,473.0000,24.160000000000
162401,2020,2020-12-31,249.0000,986.0000,25.140000000000
162401,2021,2021-12-31,342.0000,1119.0000,34.880000000000
162401,2022,2022-12-31,272.0000,1066.0000,27.480000000000
162401,2023,2023-12-31,230.0000,1031.0000,25.130000000000
162401,2024,2024-12-31,184.0000,977.0000,18.030000000000
162401,2025,2025-12-31,173.0000,938.0000,10.000000000000
162404,2018,2018-12-31,32.9930,1459.0960,93.880000000000
162404,2019,2019-12-31,33.6090,1525.5280,137.760000000000
162404,2020,2020-12-31,65.8750,1574.5020,213.320000000000
162404,2021,2021-12-31,32.9760,2148.4280,137.230000000000
162404,2022,2022-12-31,19.5100,2161.1060,161.690000000000
162408,2018,2018-12-31,0.0330,9.1020,1.030000000000
162408,2019,2019-12-31,0.1140,0.0000,0.912000000000
162408,2020,2020-12-31,0.0550,0.0000,3.540000000000
162408,2021,2021-12-31,11.9040,0.0000,6.700000000000
162408,2022,2022-12-31,35.8580,0.0000,0.567000000000
162408,2023,2023-12-31,0.2980,0.0000,7.490000000000
162408,2024,2024-12-31,0.0000,1.2330,14.540000000000
162425,2018,2018-12-31,1.2810,32.0150,1.850000000000
162425,2019,2019-12-31,1.6880,31.8870,1.680000000000
162425,2020,2020-12-31,2.7490,5.3800,0.920000000000
162425,2021,2021-12-31,0.0810,5.2630,0.710000000000
162425,2022,2022-12-31,0.0650,54.9840,0.620000000000
162425,2023,2023-12-31,1.2830,48.7010,0.340000000000
162425,2024,2024-12-31,0.7490,47.6810,0.370000000000
162425,2025,2025-12-31,0.7820,46.6610,0.405000000000
162449,2018,2018-12-31,40.4370,445.4790,52.620000000000
162449,2019,2019-12-31,40.1380,423.5110,69.460000000000
162449,2020,2020-12-31,42.2240,408.6820,85.130000000000
162449,2021,2021-12-31,37.2480,484.9840,144.770000000000
162449,2022,2022-12-31,44.8360,470.4560,169.430000000000
162449,2023,2023-12-31,52.8030,455.8030,30.850000000000
162449,2024,2024-12-31,46.2620,469.7180,44.380000000000
162449,2025,2025-12-31,52.5980,455.8580,42.440000000000
162453,2018,2018-12-31,4.0740,0.0000,0.606500000000
162453,2019,2019-12-31,8.5780,0.0000,0.830000000000
162453,2020,2020-12-31,19.3400,0.0000,2.490000000000
162453,2021,2021-12-31,26.6520,0.0000,12.300000000000
162453,2022,2022-12-31,39.1570,0.0000,3.960000000000
162453,2023,2023-12-31,33.1190,0.0000,5.240000000000
162453,2024,2024-12-31,20.2540,0.0000,2.690000000000
162453,2025,2025-12-31,26.0020,0.0000,1.390000000000
162459,2018,2018-12-31,454.4690,0.0000,2.490000000000
162459,2019,2019-12-31,431.0780,0.0000,1.690000000000
162459,2020,2020-12-31,123.7880,0.0000,9.160000000000
162491,2018,2018-12-31,117.0000,4599.0000,99.190000000000
162491,2019,2019-12-31,117.0000,5149.0000,140.420000000000
162491,2020,2020-12-31,163.0000,5327.0000,150.720000000000
162491,2021,2021-12-31,327.0000,7702.0000,164.420000000000
162491,2022,2022-12-31,411.0000,8050.0000,194.910000000000
162491,2023,2023-12-31,458.0000,9132.0000,203.860000000000
162491,2024,2024-12-31,429.0000,9567.0000,261.730000000000
162491,2025,2025-12-31,457.0000,9790.0000,285.730000000000
162501,2018,2018-12-31,7.9830,45.8950,16.170000000000
162501,2019,2019-12-31,12.4400,45.5060,10.010000000000
162501,2020,2020-12-31,10.0360,45.1340,11.550000000000
162514,2018,2018-12-31,0.0160,0.0000,0.005000000000
162514,2019,2019-12-31,0.0080,0.0000,
162514,2020,2020-12-31,0.0310,0.0000,
162514,2021,2021-12-31,22.2880,0.0000,
162514,2022,2022-12-31,9.2290,0.0000,
162529,2018,2018-12-31,0.0000,0.0000,10.410000000000
162529,2019,2019-12-31,0.0000,0.0000,12.830000000000
162529,2020,2020-12-31,0.0000,0.0000,12.080000000000
162529,2021,2021-12-31,0.0000,0.0000,12.220000000000
162529,2022,2022-12-31,0.0000,0.0000,9.070000000000
162529,2023,2023-12-31,0.0000,0.0000,8.770000000000
162529,2024,2024-12-31,0.0000,0.0000,9.140000000000
162548,2018,2018-12-31,23.8350,0.0000,2.950000000000
162548,2019,2019-12-31,39.0520,0.0000,3.750000000000
162548,2020,2020-12-31,15.3280,0.0000,2.590000000000
162554,2018,2018-12-31,1.2840,0.0000,0.560000000000
162554,2019,2019-12-31,0.2350,0.0000,0.510000000000
162554,2020,2020-12-31,0.6010,0.0000,0.650000000000
162554,2021,2021-12-31,0.0180,0.0000,0.650000000000
162554,2022,2022-12-31,0.3880,0.0000,0.530000000000
162554,2023,2023-12-31,0.8910,0.0000,0.135000000000
162554,2024,2024-12-31,1.0630,0.0000,0.140000000000
162555,2018,2018-12-31,0.0880,0.0400,7.580000000000
162557,2018,2018-12-31,7.3590,137.5350,14.700000000000
162559,2018,2018-12-31,49.5930,375.3180,36.910000000000
162559,2019,2019-12-31,42.7570,373.5940,39.960000000000
162559,2020,2020-12-31,64.2860,384.0710,42.300000000000
162559,2021,2021-12-31,39.6980,379.5710,43.630000000000
162559,2022,2022-12-31,49.5110,377.3300,34.670000000000
162559,2023,2023-12-31,28.2970,394.9280,34.800000000000
162559,2024,2024-12-31,45.4980,393.5750,51.480000000000
162559,2025,2025-12-31,31.9460,395.2620,48.560000000000
162560,2018,2018-06-30,11.8170,78.5400,40.910000000000
162560,2019,2019-06-30,20.0820,144.6770,27.250000000000
162560,2020,2020-06-30,12.3330,136.0640,22.080000000000
162560,2021,2021-06-30,10.4370,133.8830,46.390000000000
162560,2022,2022-06-30,21.5040,181.6180,35.850000000000
162560,2023,2023-06-30,30.2150,177.5920,39.440000000000
162560,2024,2024-06-30,35.9610,170.6930,57.150000000000
162560,2025,2025-06-30,54.2130,161.7200,76.040000000000
162561,2018,2018-12-31,2.6940,35.2020,1.330000000000
162561,2019,2019-12-31,1.0360,35.1400,0.240000000000
162561,2020,2020-12-31,0.2680,31.4320,0.630000000000
162561,2021,2021-12-31,1.8320,21.0150,1.280000000000
162561,2022,2022-12-31,1.4750,19.4800,1.450000000000
162561,2023,2023-12-31,4.2220,32.8810,2.620000000000
162561,2024,2024-12-31,12.3070,31.0290,2.090000000000
162561,2025,2025-12-31,4.2280,29.8190,1.640000000000
162564,2018,2018-12-31,0.1470,0.4050,0.730000000000
162564,2019,2019-12-31,0.3050,7.7630,2.150000000000
162564,2020,2020-12-31,0.4920,177.8050,9.000000000000
162564,2021,2021-12-31,9.5810,252.2840,2.510000000000
162585,2018,2018-12-31,0.0000,0.0000,0.415700000000
162585,2019,2019-12-31,0.0000,0.0000,0.337700000000
162585,2020,2020-12-31,0.0000,0.0000,1.990000000000
162643,2020,2020-12-31,0.0120,0.0000,14.110000000000
162643,2021,2021-12-31,0.0380,0.0000,3.410000000000
162643,2022,2022-12-31,0.8700,81.3500,1.510000000000
162643,2023,2023-12-31,2.1120,67.6490,0.913100000000
162643,2024,2024-12-31,6.0360,64.5450,16.550000000000
162643,2025,2025-12-31,6.6900,62.0730,10.260000000000
162649,2018,2018-12-31,0.0540,11.2270,
162649,2019,2019-12-31,0.1810,12.8270,10.488600000000
162649,2020,2020-12-31,0.0610,12.5170,8.565000000000
162649,2021,2021-12-31,0.1780,22.7200,10.581300000000
162649,2022,2022-12-31,0.1280,22.3330,10.300000000000
162649,2023,2023-12-31,0.3760,22.1200,10.100000000000
162649,2024,2024-12-31,0.2130,21.8860,10.405000000000
162701,2018,2019-03-31,590.0000,958.0000,
162701,2019,2020-03-31,599.0000,906.0000,
162701,2020,2021-03-31,485.0000,1779.0000,
162701,2021,2022-03-31,446.0000,1704.0000,
162701,2022,2023-03-31,786.0000,1665.0000,
162701,2023,2024-03-31,1358.0000,1619.0000,
162701,2024,2025-03-31,1689.0000,1583.0000,
162720,2018,2018-12-31,70.4110,299.2730,0.274000000000
162720,2019,2019-12-31,94.8750,264.4900,4.480000000000
162720,2020,2020-12-31,102.3560,258.8990,2.250000000000
162720,2021,2021-12-31,48.7980,253.3170,3.690000000000
162720,2022,2022-12-31,30.8470,150.2890,1.750000000000
162735,2018,2018-12-31,0.0810,5.6520,2.350000000000
162735,2019,2019-12-31,0.3240,0.0000,1.030000000000
162735,2020,2020-12-31,0.0000,0.7830,14.710000000000
162742,2018,2018-12-31,39.5320,21.5210,6.690000000000
162742,2019,2019-12-31,5.5730,0.0000,2.070000000000
162742,2020,2020-12-31,9.8490,0.0000,2.410000000000
162742,2021,2021-12-31,2.2900,0.0000,3.690000000000
162742,2022,2022-12-31,7.8160,0.0000,3.200000000000
162742,2023,2023-12-31,12.7220,0.0000,2.700000000000
162742,2024,2024-12-31,5.0190,0.0000,8.960000000000
162742,2025,2025-12-31,3.3760,4.8770,11.070000000000
162759,2023,2023-12-31,0.1550,15.4320,14.180000000000
162759,2024,2024-12-31,0.6110,15.2510,17.220000000000
162759,2025,2025-12-31,0.2370,15.0710,18.140000000000
162765,2018,2018-09-30,0.1130,19.4640,0.180000000000
162765,2019,2019-09-30,0.0060,14.8890,0.020000000000
162765,2020,2020-09-30,0.0000,14.8630,0.030000000000
162765,2021,2021-09-30,0.0080,26.9510,0.200000000000
162765,2022,2022-09-30,0.3960,24.1740,0.135000000000
162765,2023,2023-09-30,0.2240,23.5330,0.075000000000
162765,2024,2024-09-30,0.1060,13.1750,0.040000000000
162765,2025,2025-09-30,0.0000,10.6360,0.070000000000
162768,2018,2018-12-31,161.5030,0.0000,5.650000000000
162814,2018,2018-12-31,1.0250,1.0440,41.950000000000
162814,2019,2019-12-31,0.8510,1.4870,37.400000000000
162814,2020,2020-12-31,0.9670,3.0350,180.740000000000
162814,2021,2021-12-31,1.4670,2.8050,68.120000000000
162814,2022,2022-12-31,0.5880,3.0760,40.320000000000
162814,2023,2023-12-31,1.8980,4.9130,69.560000000000
162814,2024,2024-12-31,0.4160,4.7770,63.110000000000
162825,2018,2018-06-30,0.5160,0.0000,31.450000000000
162825,2019,2019-06-30,2.6110,0.0000,33.250000000000
162825,2020,2020-06-30,0.9700,0.0000,24.810000000000
162825,2021,2021-06-30,2.3540,0.0000,19.500000000000
162825,2022,2022-06-30,2.5740,0.0000,19.660000000000
162825,2023,2023-06-30,1.1810,4.5230,14.040000000000
162825,2024,2024-06-30,2.6860,4.1890,11.470000000000
162825,2025,2025-06-30,0.0460,3.9050,13.600000000000
162870,2018,2019-01-31,278.1000,478.7000,37.820000000000
162870,2019,2020-01-31,280.7000,610.1000,67.560000000000
162870,2020,2021-01-31,253.3000,465.1000,84.170000000000
162870,2021,2022-01-31,628.9000,494.9000,105.650000000000
162870,2022,2023-01-31,601.0000,741.3000,111.030000000000
162870,2023,2024-01-31,548.4000,665.1000,84.840000000000
162870,2024,2025-01-31,396.6000,603.8000,69.500000000000
162870,2025,2026-01-31,297.7000,494.9000,102.770000000000
162876,2018,2018-12-31,20.1000,123.9000,23.250000000000
162876,2019,2019-12-31,22.8000,120.0000,27.190000000000
162876,2020,2020-12-31,27.2000,113.5000,29.370000000000
162887,2018,2018-12-31,67.1000,18.7000,119.800000000000
162887,2019,2019-12-31,180.0000,18.6000,218.740000000000
162887,2020,2020-12-31,199.0000,19.3000,369.720000000000
